,PrimaryPropertyType,Latitude,Longitude,NumberofBuildings,NumberofFloors,PropertyGFATotal,LargestPropertyUseType,SecondLargestPropertyUseType,ThirdLargestPropertyUseType,SiteEnergyUse(kBtu),TotalGHGEmissions,ElectricityUse(Percentage),SteamUse(Percentage),NaturalGasUse(Percentage),LargestUseTypeGFA(Percentage),SecondLargestUseTypeGFA(Percentage),ThirdLargestUseTypeGFA(Percentage),ParkingGFA(Percentage),NumberOfYearsENERGYSTARCertified,BuildingAge,NumberOfPropertyUses,Leisure,MedicalFacility,School,ServiceFacility,Store,SiteEnergyUse(kBtu)Log,SiteEnergyUse(kBtu)Qt,TotalGHGEmissionsLog,TotalGHGEmissionsQt,NumberofBuildingsLog,NumberofBuildingsQt,NumberofFloorsLog,NumberofFloorsQt,PropertyGFATotalLog,PropertyGFATotalQt,NumberOfYearsENERGYSTARCertifiedLog,NumberOfYearsENERGYSTARCertifiedQt
198,ServiceFacility,47.61734,-122.34434,1.0,3,192630,ServiceFacility,ServiceFacility,None,5357833.0,46.03,96.49,0.0,3.51,75.87,25.02,0.0,25.18,1.0,69,2,0.0,0.0,0.0,1.0,0.0,6.728989253878237,0.4718250728900369,1.6723749787460795,-0.0761595499017546,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,5.2847261791829805,1.085423675826939,0.3010299956639812,1.6299924006834738
199,ServiceFacility,47.6176,-122.35686,1.0,8,253103,ServiceFacility,ServiceFacility,ServiceFacility,29949248.0,208.79,100.0,0.0,0.0,62.69,27.73,8.61,24.49,1.0,32,4,0.0,0.0,0.0,1.0,0.0,7.476385936600283,1.6442893287151061,2.3217847829599014,0.9157809441225598,0.3010299956639812,-5.199337582605575,0.9542425094393249,1.3219458408567006,5.403299008707052,1.229901645437954,0.3010299956639812,1.6299924006834738
200,Store,47.7019,-122.36374,1.0,1,60880,Store,None,None,14293972.0,384.27,56.84,0.0,43.16,101.29,0.0,0.0,0.0,0.0,60,1,0.0,0.0,0.0,0.0,1.0,7.1551529574236,1.1253666410950836,2.585765192917218,1.3396359718776987,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.784481777318941,0.24060001743664822,0.0,-5.199337582605575
201,ServiceFacility,47.60227,-122.33202,1.0,5,50176,ServiceFacility,ServiceFacility,Leisure,2933288.75,24.91,96.71,0.0,3.29,100.3,16.6,8.48,0.0,0.0,116,3,1.0,0.0,0.0,1.0,0.0,6.467354964654897,0.07675797598397717,1.413467412985825,-0.5466262717231261,0.3010299956639812,-5.199337582605575,0.7781512503836436,0.8144007390200398,4.7005046920046265,0.052978578499436504,0.0,-5.199337582605575
202,ServiceFacility,47.60198,-122.33174,1.0,42,304346,ServiceFacility,Store,Leisure,23262244.0,741.3,48.32,4.36,47.32,80.51,2.77,2.47,0.0,0.0,104,4,1.0,0.0,0.0,1.0,1.0,7.366651625442429,1.483317914646876,2.8705794605526846,1.8385242204903336,0.3010299956639812,-5.199337582605575,1.6334684555795864,2.575483324008602,5.483369025195756,1.386097442696579,0.0,-5.199337582605575
203,ServiceFacility,47.54066,-122.33023,1.0,1,128800,ServiceFacility,ServiceFacility,None,1809101.5,78.92,20.55,0.0,79.45,92.55,7.45,0.0,0.0,0.0,39,2,0.0,0.0,0.0,1.0,0.0,6.25746317378259,-0.31343484643815145,1.9026554752179259,0.30980598339786763,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,5.1099192348622715,0.8093461926670555,0.0,-5.199337582605575
204,ServiceFacility,47.60932,-122.33388,1.0,8,321945,ServiceFacility,ServiceFacility,Store,13656587.0,355.05,72.9,27.1,0.0,51.85,12.22,6.15,0.0,5.0,89,3,0.0,0.0,0.0,1.0,1.0,7.135342207554375,1.089003362049931,2.5515109901058177,1.292038311847312,0.3010299956639812,-5.199337582605575,0.9542425094393249,1.3219458408567006,5.507783033594258,1.4359967820066015,0.7781512503836436,2.2111272410853253
205,ServiceFacility,47.60842,-122.33305,1.0,22,336330,ServiceFacility,ServiceFacility,Leisure,18967014.0,530.66,69.25,28.32,2.44,76.2,19.75,2.21,0.0,0.0,52,3,1.0,0.0,0.0,1.0,0.0,7.277998987660754,1.350576090962493,2.7256339869405624,1.5977310649682763,0.3010299956639812,-5.199337582605575,1.3617278360175928,1.976943225725333,5.526766898561927,1.4839122914465948,0.0,-5.199337582605575
206,ServiceFacility,47.60869,-122.33588,1.0,21,298426,ServiceFacility,ServiceFacility,School,27076922.0,1084.79,52.87,47.13,0.0,96.02,66.26,3.98,0.0,4.0,56,3,0.0,0.0,1.0,1.0,0.0,7.432599309937503,1.6067782774916308,3.035745837536259,2.0716865672472604,0.3010299956639812,-5.199337582605575,1.3424226808222062,1.9427030124793654,5.474838113105411,1.3587344881091665,0.6989700043360189,2.063775162656552
207,ServiceFacility,47.60896,-122.33481,1.0,42,635824,ServiceFacility,ServiceFacility,Leisure,48479988.0,337.97,100.0,0.0,0.0,113.0,6.29,3.09,0.0,0.0,40,5,1.0,0.0,0.0,1.0,0.0,7.685562512617804,2.0151194510822847,2.530161263362409,1.2578422158051668,0.3010299956639812,-5.199337582605575,1.6334684555795864,2.575483324008602,5.803337599937034,2.002786276472832,0.0,-5.199337582605575
208,Leisure,47.60804,-122.33391,1.0,12,542305,Leisure,Leisure,None,56485204.0,2573.75,42.63,50.35,7.03,100.0,0.0,0.0,0.0,0.0,93,2,1.0,0.0,0.0,0.0,0.0,7.751934709265855,2.1693014997566147,3.41073506681745,2.5774747081513247,0.3010299956639812,-5.199337582605575,1.1139433523068367,1.5976984220914237,5.734244409437256,1.9107579034272721,0.0,-5.199337582605575
209,Store,47.57936,-122.29744,1.0,2,291940,Store,ServiceFacility,None,11688601.0,162.45,84.99,0.0,15.01,65.75,34.25,0.0,0.0,0.0,36,2,0.0,0.0,0.0,1.0,1.0,7.067762571042715,0.997222756715633,2.213384924916388,0.7483269241249748,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,5.465295091299638,1.3484447977551737,0.0,-5.199337582605575
210,ServiceFacility,47.52871,-122.29443,1.0,1,88400,ServiceFacility,ServiceFacility,ServiceFacility,4383100.5,116.03,57.74,0.0,42.26,37.84,33.51,31.35,0.0,0.0,46,3,0.0,0.0,0.0,1.0,0.0,6.641781527779106,0.33594606245635217,2.068297205031454,0.5313573853045404,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.946457177818791,0.5148899146679349,0.0,-5.199337582605575
211,ServiceFacility,47.72912,-122.34677,1.0,1,52311,ServiceFacility,None,None,930611.875,48.65,1.8,0.0,98.2,97.72,0.0,0.0,0.0,0.0,56,1,0.0,0.0,0.0,1.0,0.0,5.968769056689378,-0.9821551165606873,1.6959192528314,-0.02616502674419778,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.718601324354708,0.09802548466211455,0.0,-5.199337582605575
212,ServiceFacility,47.62323,-122.33028,1.0,5,141131,ServiceFacility,ServiceFacility,None,3085814.0,21.51,100.0,0.0,0.0,53.02,50.76,0.0,49.39,0.0,7,3,0.0,0.0,0.0,1.0,0.0,6.489369885794693,0.11142068461350337,1.35237549500052,-0.6393915226257202,0.3010299956639812,-5.199337582605575,0.7781512503836436,0.8144007390200398,5.149625496020572,0.8756806340445948,0.0,-5.199337582605575
213,ServiceFacility,47.62333,-122.3296,1.0,5,176532,ServiceFacility,ServiceFacility,None,5803409.0,40.46,100.0,0.0,0.0,58.63,39.69,0.0,39.69,1.0,15,2,0.0,0.0,0.0,1.0,0.0,6.763683253736614,0.5346416039809175,1.6176292977578421,-0.1731511685911751,0.3010299956639812,-5.199337582605575,0.7781512503836436,0.8144007390200398,5.246825901668756,1.033210676756107,0.3010299956639812,1.6299924006834738
214,ServiceFacility,47.65825,-122.3683,1.0,1,52500,ServiceFacility,ServiceFacility,None,3989399.0,70.47,76.82,0.0,23.18,94.09,11.15,0.0,0.0,0.0,43,2,0.0,0.0,0.0,1.0,0.0,6.600907583335034,0.28409440722540164,1.8541237821011671,0.24217120410239473,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.72016757560302,0.10162161968675888,0.0,-5.199337582605575
215,ServiceFacility,47.66587,-122.38476,1.0,2,57300,ServiceFacility,ServiceFacility,None,4560492.0,156.67,40.65,0.0,59.35,50.61,49.39,0.0,0.0,0.0,57,2,0.0,0.0,0.0,1.0,0.0,6.659011793455316,0.3562862453188205,2.1977490676226124,0.7261610026984676,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.758162201211584,0.195677298263508,0.0,-5.199337582605575
216,ServiceFacility,47.61429,-122.35263,1.0,6,350310,ServiceFacility,School,Leisure,18102026.0,224.36,88.25,0.0,11.75,87.13,7.68,2.19,0.0,1.0,100,3,1.0,0.0,1.0,1.0,0.0,7.257727208329169,1.3105116132398296,2.352876833977717,0.9699323164745808,0.3010299956639812,-5.199337582605575,0.8450980400142568,1.042246741832409,5.544453774669379,1.510721482293765,0.3010299956639812,1.6299924006834738
217,ServiceFacility,47.60723,-122.33611,1.0,55,1400000,ServiceFacility,ServiceFacility,ServiceFacility,53079164.0,588.9,93.21,4.11,2.69,71.01,18.89,9.54,20.36,4.0,28,4,0.0,0.0,0.0,1.0,0.0,7.724924082264276,2.0944229051960743,2.7707783961691477,1.6644511547708702,0.3010299956639812,-5.199337582605575,1.7481880270062005,3.0698009384465665,6.146128345888472,2.6532569807470736,0.6989700043360189,2.063775162656552
218,Leisure,47.60968,-122.33379,1.0,21,305548,Leisure,None,None,33729336.0,1510.85,43.22,48.28,8.5,101.46,0.0,0.0,0.0,0.0,86,1,1.0,0.0,0.0,0.0,0.0,7.528007804572795,1.7059847711668588,3.179508704257875,2.24001401286392,0.3010299956639812,-5.199337582605575,1.3424226808222062,1.9427030124793654,5.485080866700281,1.3937440868557502,0.0,-5.199337582605575
219,ServiceFacility,47.61054,-122.33466,1.0,46,1536606,ServiceFacility,ServiceFacility,ServiceFacility,56606136.0,530.18,94.81,0.0,5.19,65.23,24.54,3.46,33.36,9.0,27,6,0.0,0.0,0.0,1.0,0.0,7.752863518127349,2.17405653862261,2.7252417146032655,1.5874660195059402,0.3010299956639812,-5.199337582605575,1.6720978579357175,2.737927302373572,6.186562807281365,2.7345073489055465,1.0,2.877846118927186
220,ServiceFacility,47.61003,-122.33452,1.0,10,135918,ServiceFacility,None,None,6423556.5,193.72,66.98,33.02,0.0,106.37,0.0,0.0,0.0,0.0,58,1,0.0,0.0,0.0,1.0,0.0,6.807775616030387,0.593084549352068,2.28941056088599,0.8701936670178663,0.3010299956639812,-5.199337582605575,1.0413926851582251,1.4354772341828732,5.1332801706279145,0.8444203710592906,0.0,-5.199337582605575
221,Store,47.61159,-122.33601,1.0,4,79957,Store,ServiceFacility,None,5252131.0,36.61,100.0,0.0,0.0,44.64,37.17,0.0,0.0,0.0,102,2,0.0,0.0,0.0,1.0,1.0,6.720335632526203,0.45377848057105025,1.5753033334223991,-0.2608420429488972,0.3010299956639812,-5.199337582605575,0.6989700043360189,0.5627963389464197,4.90286192251678,0.45572980407924424,0.0,-5.199337582605575
222,ServiceFacility,47.61125,-122.33494,1.0,29,500000,ServiceFacility,ServiceFacility,Store,18848780.0,131.4,100.0,0.0,0.0,82.26,16.0,2.91,0.0,6.0,33,3,0.0,0.0,0.0,1.0,1.0,7.275283268489182,1.345576411383183,2.121887985103681,0.6241242123271981,0.3010299956639812,-5.199337582605575,1.4771212547196624,2.1696940641754074,5.698970872924114,1.8014015703617812,0.8450980400142568,2.3259724580726555
223,ServiceFacility,47.61005,-122.3361,1.0,10,132326,ServiceFacility,ServiceFacility,Store,6029020.0,65.2,94.51,5.44,0.04,69.53,9.53,7.43,0.0,0.0,90,3,0.0,0.0,0.0,1.0,1.0,6.780246796581928,0.5525361904812968,1.8208579894397,0.17730198469954916,0.3010299956639812,-5.199337582605575,1.0413926851582251,1.4354772341828732,5.121648466671617,0.8308168237777067,0.0,-5.199337582605575
224,ServiceFacility,47.61033,-122.3357,1.0,6,109830,ServiceFacility,ServiceFacility,Store,7335905.5,51.14,100.0,0.0,0.0,76.01,12.02,4.55,12.02,0.0,32,4,0.0,0.0,0.0,1.0,1.0,6.865453787384861,0.68827714040714,1.7171710268323102,0.02121172258372182,0.3010299956639812,-5.199337582605575,0.8450980400142568,1.042246741832409,5.040724937825948,0.699863643356036,0.0,-5.199337582605575
225,Leisure,47.60996,-122.33572,1.0,19,332067,Leisure,None,None,37785552.0,1468.5,52.4,41.25,6.35,100.0,0.0,0.0,17.85,0.0,43,1,1.0,0.0,0.0,0.0,0.0,7.577325782596961,1.7619428053946673,3.167169590408631,2.2257450566455437,0.3010299956639812,-5.199337582605575,1.3010299956639813,1.873053040341307,5.521227026477585,1.4571555764530788,0.0,-5.199337582605575
226,ServiceFacility,47.60991,-122.33687,1.0,10,130513,ServiceFacility,Store,Leisure,11651200.0,318.08,58.77,5.42,35.82,66.96,24.72,8.32,0.0,0.0,106,3,1.0,0.0,0.0,1.0,1.0,7.066370694528505,0.9938144101931997,2.5038995833791917,1.2200228150370078,0.3010299956639812,-5.199337582605575,1.0413926851582251,1.4354772341828732,5.115657100154247,0.8193460897039897,0.0,-5.199337582605575
227,ServiceFacility,47.60953,-122.33647,1.0,8,60660,ServiceFacility,Store,None,2586116.0,18.03,100.0,0.0,0.0,69.17,7.91,0.0,0.0,0.0,96,2,0.0,0.0,0.0,1.0,1.0,6.412648169154177,-0.031095904647371383,1.2794387882870204,-0.7714496755296383,0.3010299956639812,-5.199337582605575,0.9542425094393249,1.3219458408567006,4.78290956540264,0.23719274221822864,0.0,-5.199337582605575
228,ServiceFacility,47.60902,-122.33674,1.0,14,137350,ServiceFacility,None,None,6366084.5,202.99,64.52,35.48,0.0,90.65,0.0,0.0,0.0,0.0,87,1,0.0,0.0,0.0,1.0,0.0,6.8038724671358874,0.589522561168913,2.3096088779589024,0.8947759738555425,0.3010299956639812,-5.199337582605575,1.1760912590556813,1.6949226766682983,5.137831825699799,0.8516255272212089,0.0,-5.199337582605575
229,ServiceFacility,47.60923,-122.33625,1.0,15,151039,ServiceFacility,None,None,5446624.0,238.09,47.67,52.33,0.0,83.07,0.0,0.0,0.0,0.0,87,1,0.0,0.0,0.0,1.0,0.0,6.736127475137819,0.49162333065756836,2.3785614120185765,1.0147070031614525,0.3010299956639812,-5.199337582605575,1.2041199826559248,1.7387310479091858,5.179091976953994,0.9206007470564433,0.0,-5.199337582605575
230,ServiceFacility,47.61022,-122.33745,1.0,30,755000,ServiceFacility,ServiceFacility,Leisure,52226204.0,793.05,82.72,0.99,16.29,85.18,16.81,1.78,17.84,0.0,31,5,1.0,0.0,0.0,1.0,0.0,7.717888469117897,2.0654410642830783,2.8998478500850444,1.8804323967602932,0.3010299956639812,-5.199337582605575,1.4913616938342726,2.2010906999405617,5.877947526853287,2.121735741644595,0.0,-5.199337582605575
231,ServiceFacility,47.60995,-122.33904,1.0,4,63540,ServiceFacility,None,None,3518459.5,74.83,69.02,0.0,30.98,89.31,0.0,0.0,0.0,0.0,110,1,0.0,0.0,0.0,1.0,0.0,6.546352679783387,0.1922865090991047,1.8798410559865626,0.27645944117434146,0.3010299956639812,-5.199337582605575,0.6989700043360189,0.5627963389464197,4.803054045415026,0.281060837383817,0.0,-5.199337582605575
232,ServiceFacility,47.60987,-122.33824,1.0,10,130893,ServiceFacility,Store,ServiceFacility,6962073.0,48.54,100.0,0.0,0.0,67.17,20.76,5.08,0.0,0.0,89,3,0.0,0.0,0.0,1.0,1.0,6.842738635096052,0.6559636028138607,1.6949560022498182,-0.0286896001685939,0.3010299956639812,-5.199337582605575,1.0413926851582251,1.4354772341828732,5.116919739548366,0.8235122730814197,0.0,-5.199337582605575
233,ServiceFacility,47.60821,-122.33899,1.0,5,79920,ServiceFacility,Store,ServiceFacility,3009463.75,20.98,100.0,0.0,0.0,50.0,33.33,16.67,0.0,0.0,106,3,0.0,0.0,0.0,1.0,1.0,6.478489260779219,0.08779905811190201,1.3420276880874717,-0.652663264396532,0.3010299956639812,-5.199337582605575,0.7781512503836436,0.8144007390200398,4.902660909299068,0.45486629621982133,0.0,-5.199337582605575
234,ServiceFacility,47.60881,-122.34119,1.0,4,137400,Store,Leisure,Leisure,14940504.0,316.2,69.24,0.0,30.76,32.08,13.96,10.47,0.0,0.0,108,9,1.0,0.0,0.0,1.0,1.0,7.174365277198707,1.1714405180377567,2.501333178645566,1.2161202241884985,0.3010299956639812,-5.199337582605575,0.6989700043360189,0.5627963389464197,5.137989893516119,0.8522912979370042,0.0,-5.199337582605575
235,ServiceFacility,47.61164,-122.33446,1.0,6,147852,ServiceFacility,Store,Leisure,9671619.0,185.03,73.64,0.0,26.36,43.84,27.48,8.82,58.46,0.0,20,4,1.0,0.0,0.0,1.0,1.0,6.9854992246656655,0.8877821632098154,2.269582986066613,0.8398336217355558,0.3010299956639812,-5.199337582605575,0.8450980400142568,1.042246741832409,5.169830140970541,0.9059001009817588,0.0,-5.199337582605575
236,ServiceFacility,47.61185,-122.33421,1.0,4,267335,ServiceFacility,Leisure,Leisure,7273155.5,147.75,71.08,0.0,28.92,62.45,26.16,10.25,62.45,0.0,20,3,1.0,0.0,0.0,1.0,0.0,6.861722932594832,0.6822651109875181,2.1724569744005873,0.6893428869130537,0.3010299956639812,-5.199337582605575,0.6989700043360189,0.5627963389464197,5.427057445657427,1.258456860817856,0.0,-5.199337582605575
237,ServiceFacility,47.61043,-122.33206,1.0,56,1605578,ServiceFacility,ServiceFacility,ServiceFacility,49517704.0,525.78,93.06,1.85,5.09,81.87,24.28,1.91,24.28,2.0,27,3,0.0,0.0,0.0,1.0,0.0,7.694760508206472,2.0357898849633145,2.721629277955421,1.5723651113600117,0.3010299956639812,-5.199337582605575,1.7558748556724915,3.0978040705343526,6.205631679208027,2.8900466497172363,0.47712125471966244,1.8050230761335024
238,ServiceFacility,47.60967,-122.33229,1.0,36,794592,ServiceFacility,ServiceFacility,ServiceFacility,26689658.0,216.43,97.53,0.0,2.47,94.14,4.61,1.26,0.0,2.0,36,3,0.0,0.0,0.0,1.0,0.0,7.426343025066474,1.5811896610300566,2.337319465856928,0.9414895885946267,0.3010299956639812,-5.199337582605575,1.568201724066995,2.3259724580726555,5.90014473480094,2.175614014026947,0.47712125471966244,1.8050230761335024
239,ServiceFacility,47.60909,-122.33202,1.0,21,456304,ServiceFacility,ServiceFacility,None,19397324.0,135.23,100.0,0.0,0.0,75.16,23.33,0.0,20.43,0.0,45,2,0.0,0.0,0.0,1.0,0.0,7.287741842412675,1.3799439296058544,2.134272756620629,0.6477765776034581,0.3010299956639812,-5.199337582605575,1.3424226808222062,1.9427030124793654,5.659255227616651,1.7447898673641968,0.0,-5.199337582605575
240,ServiceFacility,47.61029,-122.34089,1.0,12,115857,ServiceFacility,ServiceFacility,Leisure,4757299.5,33.17,100.0,0.0,0.0,90.45,10.22,0.46,13.07,4.0,30,3,1.0,0.0,0.0,1.0,0.0,6.677360584964145,0.38396988915108876,1.5336449787987627,-0.3352450062308839,0.3010299956639812,-5.199337582605575,1.1139433523068367,1.5976984220914237,5.063926027214473,0.7488898509360763,0.6989700043360189,2.063775162656552
241,ServiceFacility,47.61116,-122.34748,1.0,4,87500,ServiceFacility,ServiceFacility,None,4549892.0,31.72,100.0,0.0,0.0,80.1,1.91,0.0,20.0,0.0,17,2,0.0,0.0,0.0,1.0,0.0,6.658001183457998,0.35503193322167104,1.5148132949992854,-0.37372207544204056,0.3010299956639812,-5.199337582605575,0.6989700043360189,0.5627963389464197,4.942013016359459,0.5086361341212854,0.0,-5.199337582605575
242,ServiceFacility,47.6117,-122.34778,1.0,11,374405,ServiceFacility,ServiceFacility,None,13329024.0,92.92,100.0,0.0,0.0,40.32,11.17,0.0,49.35,3.0,18,2,0.0,0.0,0.0,1.0,0.0,7.124798382526658,1.0715761778513668,1.9727580839035392,0.40007752912815053,0.3010299956639812,-5.199337582605575,1.0791812460476249,1.5215250573925467,5.573342799857767,1.557111922744193,0.6020599913279624,1.9427030124793632
243,ServiceFacility,47.61252,-122.34351,1.0,12,193500,ServiceFacility,None,None,14436982.0,100.65,100.0,0.0,0.0,75.81,0.0,0.0,19.64,0.0,31,1,0.0,0.0,0.0,1.0,0.0,7.159476445079171,1.1298320515164253,2.0071073829740573,0.4534723700941511,0.3010299956639812,-5.199337582605575,1.1139433523068367,1.5976984220914237,5.286683213765058,1.0891396264592477,0.0,-5.199337582605575
244,ServiceFacility,47.61108,-122.34217,1.0,11,102846,ServiceFacility,Store,None,5327249.5,281.55,34.66,65.34,0.0,91.28,7.29,0.0,0.0,0.0,93,2,0.0,0.0,0.0,1.0,1.0,6.726503118825355,0.4639474199934782,2.451095311633917,1.116307193154059,0.3010299956639812,-5.199337582605575,1.0791812460476249,1.5215250573925467,5.01219162804389,0.6520166850978021,0.0,-5.199337582605575
245,ServiceFacility,47.61304,-122.34059,1.0,4,52800,ServiceFacility,Leisure,None,2429021.0,44.48,75.42,0.0,24.58,73.64,24.55,0.0,0.0,0.0,91,2,1.0,0.0,0.0,1.0,0.0,6.385431448290241,-0.08635129129333702,1.657820456015697,-0.09340787299164098,0.3010299956639812,-5.199337582605575,0.6989700043360189,0.5627963389464197,4.722642147730201,0.10959801323236198,0.0,-5.199337582605575
246,ServiceFacility,47.61229,-122.33903,3.0,10,258497,ServiceFacility,ServiceFacility,Store,20779796.0,418.9,81.22,18.78,0.0,59.96,56.32,39.92,0.0,0.0,103,5,0.0,0.0,0.0,1.0,1.0,7.31764130057388,1.4168404626640267,2.6231458746379395,1.413155284318378,0.6020599913279624,2.096520582427628,1.0413926851582251,1.4354772341828732,5.412457187304917,1.2370848014480496,0.0,-5.199337582605575
247,Store,47.61098,-122.33815,1.0,8,861702,Store,ServiceFacility,None,17666646.0,328.83,83.42,16.57,0.01,59.11,44.17,0.0,0.0,0.0,87,2,0.0,0.0,0.0,1.0,1.0,7.247154131420962,1.2865203907198888,2.5182901547709444,1.2463278373768194,0.3010299956639812,-5.199337582605575,0.9542425094393249,1.3219458408567006,5.935357604934871,2.2254278793380977,0.0,-5.199337582605575
248,ServiceFacility,47.61,-122.32922,1.0,5,206950,ServiceFacility,None,None,19295226.0,249.09,91.54,8.46,0.0,100.0,0.0,0.0,47.06,0.0,17,1,0.0,0.0,0.0,1.0,0.0,7.285449892224206,1.373400170903301,2.3980963265499926,1.040726771385514,0.3010299956639812,-5.199337582605575,0.7781512503836436,0.8144007390200398,5.315867529279579,1.1305492008613482,0.0,-5.199337582605575
249,ServiceFacility,47.61048,-122.32837,1.0,9,46710,MedicalFacility,None,None,4169431.5,130.69,65.29,34.71,0.0,100.0,0.0,0.0,0.0,0.0,28,1,0.0,1.0,0.0,1.0,0.0,6.620076947326118,0.300775433678199,2.1195527976671173,0.6181672873327884,0.3010299956639812,-5.199337582605575,1.0,1.3813636807162484,4.669419164865028,-0.026073768279150856,0.0,-5.199337582605575
250,ServiceFacility,47.61048,-122.32837,1.0,3,266000,ServiceFacility,ServiceFacility,None,13911761.0,201.15,85.56,3.43,11.01,60.9,39.1,0.0,39.1,0.0,71,2,0.0,0.0,0.0,1.0,0.0,7.1433821392238945,1.1079217236971886,2.305673745669693,0.8872848802798359,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,5.42488326931402,1.253243600621793,0.0,-5.199337582605575
251,ServiceFacility,47.60921,-122.32425,1.0,14,690158,ServiceFacility,ServiceFacility,None,21156670.0,147.49,100.0,0.0,0.0,39.18,39.18,0.0,59.09,4.0,24,2,0.0,0.0,0.0,1.0,0.0,7.325447332546991,1.4403514860359583,2.171697207248836,0.687066831832999,0.3010299956639812,-5.199337582605575,1.1760912590556813,1.6949226766682983,5.838949155762992,2.0321211670643313,0.6989700043360189,2.063775162656552
252,ServiceFacility,47.61915,-122.34857,1.0,6,378443,ServiceFacility,ServiceFacility,ServiceFacility,55073120.0,456.22,97.16,0.0,2.84,43.42,28.74,14.32,46.94,0.0,15,6,0.0,0.0,0.0,1.0,0.0,7.740939688696119,2.137682880082052,2.660125219316559,1.4923585313611614,0.3010299956639812,-5.199337582605575,0.8450980400142568,1.042246741832409,5.578001624152335,1.5718532425503797,0.0,-5.199337582605575
253,ServiceFacility,47.61915,-122.34857,1.0,6,213834,ServiceFacility,ServiceFacility,ServiceFacility,75073888.0,530.59,99.79,0.0,0.21,49.07,25.43,17.64,49.07,0.0,15,6,0.0,0.0,0.0,1.0,0.0,7.87548891390146,2.513217980647867,2.725576802621207,1.5929411217358722,0.3010299956639812,-5.199337582605575,0.8450980400142568,1.042246741832409,5.330078790970158,1.1460207899313428,0.0,-5.199337582605575
254,Leisure,47.62036,-122.34588,1.0,5,109017,Leisure,None,None,9474745.0,243.66,59.37,0.0,40.63,100.0,0.0,0.0,26.98,0.0,37,1,1.0,0.0,0.0,0.0,0.0,6.9765675761834345,0.8736846264227796,2.3885629713980747,1.0197409427596114,0.3010299956639812,-5.199337582605575,0.7781512503836436,0.8144007390200398,5.037498210374387,0.6950584411453127,0.0,-5.199337582605575
255,ServiceFacility,47.62177,-122.36158,1.0,5,275734,ServiceFacility,ServiceFacility,None,16373232.0,114.14,100.0,0.0,0.0,82.87,17.19,0.0,13.95,0.0,35,2,0.0,0.0,0.0,1.0,0.0,7.214134442113783,1.2366901837242494,2.0612262251191154,0.5258792288624478,0.3010299956639812,-5.199337582605575,0.7781512503836436,0.8144007390200398,5.4404918961098065,1.2918926406749804,0.0,-5.199337582605575
256,ServiceFacility,47.56064,-122.32522,1.0,1,123061,ServiceFacility,None,None,1987934.625,13.86,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,15,1,0.0,0.0,0.0,1.0,0.0,6.2984023166005585,-0.23377606909306775,1.1720188094245565,-0.9267685651556289,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,5.090123968950495,0.7817924645908727,0.0,-5.199337582605575
257,ServiceFacility,47.54868,-122.3255,1.0,1,59090,ServiceFacility,ServiceFacility,None,2756214.75,117.11,23.02,0.0,76.98,68.15,31.85,0.0,0.0,0.0,53,2,0.0,0.0,0.0,1.0,0.0,6.440313210103189,0.016310942987189124,2.072286669509892,0.5381841076727305,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.771521339629474,0.22676031176421188,0.0,-5.199337582605575
258,ServiceFacility,47.5471,-122.32406,1.0,1,106000,ServiceFacility,None,None,763364.5,5.32,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,53,1,0.0,0.0,0.0,1.0,0.0,5.882732528290314,-1.1948473805218318,0.800717078282385,-1.5175111120340408,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,5.025309962363198,0.6798993131340145,0.0,-5.199337582605575
259,ServiceFacility,47.63349,-122.32634,1.0,3,158600,ServiceFacility,ServiceFacility,ServiceFacility,18309150.0,236.9,87.07,0.0,12.93,79.31,20.69,12.61,24.21,0.0,54,3,0.0,0.0,0.0,1.0,0.0,7.262668206422738,1.3181198472333802,2.3763944420372662,1.0055674731820448,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,5.2003059212735945,0.9552797377581306,0.0,-5.199337582605575
260,ServiceFacility,47.53764,-122.3232,1.0,1,119661,ServiceFacility,None,None,775729.1875,5.44,99.9,0.0,0.1,99.22,0.0,0.0,0.0,0.0,56,1,0.0,0.0,0.0,1.0,0.0,5.889710692320267,-1.1750419799848344,0.8088858673598122,-1.5050144539960728,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,5.077956257253354,0.7613395871438637,0.0,-5.199337582605575
