,Latitude,Longitude,NumberofBuildings,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SiteEnergyUse(kBtu),TotalGHGEmissions,ElectricityUse(Percentage),SteamUse(Percentage),NaturalGasUse(Percentage),LargestUseTypeGFA(Percentage),SecondLargestUseTypeGFA(Percentage),ThirdLargestUseTypeGFA(Percentage),ParkingGFA(Percentage),NumberOfYearsENERGYSTARCertified,BuildingAge,NumberOfPropertyUses,PrimaryPropertyType_Leisure,PrimaryPropertyType_MedicalFacility,PrimaryPropertyType_School,PrimaryPropertyType_ServiceFacility,PrimaryPropertyType_Store
199,47.60271,-122.33557,1.0,4,56500,98.0,1380293.625,44.22,64.3,35.7,0.0,58.41,12.39,0.0,0.0,0.0,102,2,0.0,0.0,0.0,1.0,0.0
200,47.59486,-122.32455,1.0,4,203504,72.0,3785282.5,26.39,100.0,0.0,0.0,78.31,21.69,0.0,0.0,0.0,8,2,0.0,0.0,0.0,0.0,1.0
201,47.61757,-122.35122,1.0,3,100734,20.0,9788717.0,68.24,100.0,0.0,0.0,100.0,0.0,0.0,26.54,0.0,48,1,0.0,0.0,0.0,1.0,0.0
202,47.61703,-122.35012,1.0,4,77662,57.0,5007401.0,68.19,85.6,0.0,14.4,79.97,22.62,0.0,23.83,0.0,35,2,0.0,0.0,0.0,1.0,0.0
203,47.61619,-122.34599,1.0,12,234000,39.0,18661606.0,149.27,97.77,0.0,2.23,74.27,12.76,10.84,9.31,0.0,38,4,0.0,0.0,0.0,1.0,0.0
204,47.61217,-122.33694,1.0,25,369996,74.0,24755086.0,172.58,100.0,0.0,0.0,103.77,34.38,0.0,0.0,1.0,27,2,0.0,0.0,0.0,1.0,0.0
205,47.61229,-122.33629,1.0,10,693450,93.0,40062888.0,398.19,93.6,0.05,6.35,52.07,47.93,0.0,0.0,0.0,91,2,0.0,0.0,0.0,1.0,0.0
206,47.61316,-122.3343,1.0,33,791396,89.0,40847752.0,313.3,99.98,0.0,1.32,78.6,16.74,4.18,0.0,2.0,40,5,0.0,0.0,0.0,1.0,0.0
207,47.61399,-122.33523,1.0,23,747747,90.0,30985420.0,359.11,89.99,0.0,10.01,72.55,29.29,1.25,27.43,10.0,16,3,0.0,0.0,0.0,1.0,0.0
208,47.61356,-122.33665,1.0,10,63409,90.0,3444270.0,170.51,39.42,60.58,0.0,71.38,9.76,0.0,12.23,0.0,90,2,1.0,0.0,0.0,0.0,0.0
209,47.61375,-122.33566,1.0,17,204790,91.0,7739699.0,100.26,87.03,0.0,12.97,69.36,8.34,7.16,14.65,3.0,86,4,0.0,0.0,0.0,0.0,1.0
210,47.61256,-122.33808,1.0,5,73399,61.0,3757006.0,26.19,100.0,0.0,0.0,70.24,13.59,0.0,0.0,0.0,100,2,0.0,0.0,0.0,1.0,0.0
211,47.61391,-122.33725,1.0,20,265851,90.0,14633233.0,563.25,55.11,44.89,0.0,85.18,10.99,0.0,12.16,3.0,47,2,0.0,0.0,0.0,1.0,0.0
212,47.61578,-122.33726,1.0,25,758043,95.0,27018020.0,229.25,96.72,0.0,3.28,76.87,25.21,0.0,30.17,2.0,7,2,0.0,0.0,0.0,1.0,0.0
213,47.61641,-122.34112,1.0,12,206000,91.0,8580279.0,222.19,73.05,26.95,0.0,78.16,24.88,0.0,0.0,0.0,48,2,0.0,0.0,0.0,1.0,0.0
214,47.61555,-122.33582,1.0,36,824887,97.0,39523852.0,275.54,100.0,0.0,0.0,90.14,19.53,0.0,18.79,2.0,7,2,0.0,0.0,0.0,1.0,0.0
215,47.61516,-122.33303,1.0,16,480840,94.0,17867002.0,130.73,99.25,0.0,0.75,64.83,25.65,3.79,29.45,0.0,26,5,0.0,0.0,0.0,1.0,0.0
216,47.60266,-122.33332,1.0,7,89550,85.0,3903259.75,51.67,91.07,8.93,0.0,72.26,11.23,7.85,0.0,0.0,116,3,0.0,0.0,0.0,1.0,0.0
217,47.60219,-122.33347,1.0,6,89355,66.0,4178233.5,31.97,98.52,0.0,1.48,92.17,7.83,0.0,0.0,0.0,116,2,0.0,0.0,0.0,1.0,0.0
218,47.6036,-122.33288,1.0,15,388934,89.0,18576900.0,213.23,93.58,6.42,0.0,100.0,0.0,0.0,0.0,5.0,94,1,1.0,0.0,0.0,0.0,0.0
219,47.60403,-122.33497,1.0,22,384302,98.0,10062436.0,70.15,100.0,0.0,0.0,90.81,0.86,0.37,0.0,3.0,87,3,0.0,0.0,0.0,1.0,0.0
220,47.6037,-122.33447,1.0,17,378525,69.0,24906132.0,940.47,56.15,43.85,0.0,62.57,22.01,3.88,22.35,0.0,58,2,0.0,0.0,0.0,1.0,0.0
221,47.60505,-122.33427,1.0,47,1323055,94.0,44683660.0,318.97,99.64,0.0,0.36,76.42,20.61,2.84,0.0,0.0,33,3,0.0,0.0,0.0,0.0,1.0
222,47.60567,-122.33511,1.0,41,589921,84.0,24603420.0,171.52,100.0,0.0,0.0,79.74,18.25,1.74,21.94,2.0,30,3,0.0,0.0,0.0,1.0,0.0
223,47.60542,-122.33588,1.0,6,91091,,1835804.875,46.56,73.81,26.19,0.0,98.47,1.53,0.0,1.53,0.0,66,2,0.0,0.0,0.0,1.0,0.0
224,47.60581,-122.33664,1.0,8,157941,81.0,3743228.5,26.1,100.0,0.0,0.0,53.71,9.75,0.0,39.88,1.0,48,2,0.0,0.0,0.0,1.0,0.0
225,47.60614,-122.33674,1.0,29,635303,95.0,18221224.0,139.72,99.01,0.99,0.0,82.27,30.61,0.96,31.05,9.0,25,2,1.0,0.0,0.0,0.0,0.0
227,47.60655,-122.33533,1.0,34,776762,81.0,32552428.0,231.32,99.71,0.0,0.29,78.02,19.95,0.0,20.93,3.0,36,2,0.0,0.0,0.0,1.0,0.0
228,47.60671,-122.33456,1.0,14,186768,95.0,9641043.0,218.53,77.65,22.35,0.0,97.74,18.03,0.13,12.73,3.0,44,3,0.0,0.0,0.0,1.0,0.0
229,47.60615,-122.33388,1.0,49,1123435,89.0,45163308.0,627.87,84.98,0.0,15.02,72.01,20.67,2.7,32.84,5.0,47,5,0.0,0.0,0.0,1.0,0.0
230,47.60549,-122.33319,1.0,37,1052469,93.0,41213584.0,287.32,100.0,0.0,0.0,72.72,17.63,9.83,15.62,13.0,14,9,0.0,0.0,0.0,1.0,0.0
231,47.60616,-122.33165,1.0,42,617684,28.0,69519808.0,546.65,98.73,1.27,0.0,94.15,30.7,2.92,27.77,3.0,43,4,0.0,0.0,0.0,1.0,0.0
232,47.60471,-122.33261,1.0,8,201480,91.0,8921778.0,175.95,81.84,18.16,0.0,80.29,14.44,5.27,0.0,0.0,109,3,0.0,0.0,0.0,1.0,0.0
234,47.60421,-122.32919,1.0,14,310490,,21169502.0,380.37,76.17,0.0,23.83,86.73,9.14,0.19,0.0,0.0,15,3,0.0,0.0,0.0,1.0,0.0
235,47.60377,-122.32971,1.0,8,199530,69.0,13214416.0,298.61,66.13,0.0,33.87,80.4,9.32,8.76,15.37,0.0,13,4,0.0,0.0,0.0,1.0,0.0
236,47.60249,-122.32854,1.0,13,372242,98.0,13843866.0,216.24,81.26,0.0,18.74,85.84,14.16,0.0,14.16,0.0,10,2,0.0,0.0,0.0,1.0,0.0
237,47.60193,-122.32812,1.0,7,114395,99.0,2746560.75,70.17,59.74,0.0,40.26,84.43,0.0,0.0,7.25,0.0,107,1,0.0,0.0,0.0,1.0,0.0
238,47.66024,-122.31278,1.0,2,89200,83.0,6461937.0,89.47,85.1,0.0,14.9,100.0,0.0,0.0,0.0,0.0,38,1,0.0,0.0,0.0,1.0,0.0
239,47.66072,-122.31466,1.0,23,474546,77.0,28450436.0,198.34,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,45,1,0.0,0.0,0.0,1.0,0.0
240,47.6606,-122.31512,1.0,5,36000,96.0,30038490.0,209.41,100.0,0.0,0.0,100.0,0.0,0.0,0.0,4.0,47,1,0.0,0.0,0.0,1.0,0.0
241,47.661,-122.31626,1.0,5,99005,70.0,4728488.5,119.03,60.55,0.0,39.45,80.35,0.0,0.0,0.0,0.0,55,1,0.0,0.0,0.0,1.0,0.0
242,47.66065,-122.31689,1.0,6,135051,88.0,4426136.0,30.86,100.0,0.0,0.0,71.04,31.47,0.0,32.76,7.0,14,2,0.0,0.0,0.0,1.0,0.0
243,47.65999,-122.31741,1.0,5,220649,93.0,7046345.5,49.12,100.0,0.0,0.0,66.06,40.79,0.0,37.49,6.0,14,2,0.0,0.0,0.0,1.0,0.0
244,47.61591,-122.33238,1.0,5,93660,,873221.875,6.09,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,52,1,0.0,0.0,0.0,1.0,0.0
245,47.61597,-122.33086,1.0,18,413715,79.0,24224888.0,168.88,100.0,0.0,0.0,84.18,16.83,0.0,15.63,5.0,36,2,0.0,0.0,0.0,1.0,0.0
246,47.6177,-122.3306,1.0,11,381381,94.0,9765777.0,72.42,99.04,0.0,0.96,47.94,43.05,9.91,51.29,0.0,16,3,0.0,0.0,0.0,1.0,0.0
247,47.61695,-122.32965,1.0,20,497513,65.0,26823218.0,197.19,99.18,0.0,0.82,73.89,23.02,0.0,23.87,4.0,28,2,0.0,0.0,0.0,0.0,1.0
248,47.61431,-122.34244,1.0,24,543876,79.0,25307744.0,176.43,100.0,0.0,0.0,77.97,19.73,0.0,21.46,0.0,37,2,0.0,0.0,0.0,1.0,0.0
249,47.6177,-122.3545,1.0,4,109347,,8218155.5,91.13,91.07,0.0,8.93,38.77,35.39,25.84,35.39,0.0,36,3,0.0,0.0,0.0,1.0,0.0
250,47.6182,-122.352,1.0,6,396626,64.0,20361158.0,141.95,100.0,0.0,0.0,69.08,30.92,0.0,31.32,0.0,34,2,0.0,0.0,0.0,1.0,0.0
251,47.61598,-122.34369,1.0,6,287471,74.0,14913424.0,103.97,100.0,0.0,0.0,66.72,25.11,1.85,29.08,5.0,14,4,0.0,0.0,0.0,1.0,0.0
252,47.61734,-122.34434,1.0,3,192630,94.0,5357833.0,46.03,96.49,0.0,3.51,75.87,25.02,0.0,25.18,1.0,69,2,0.0,0.0,0.0,1.0,0.0
253,47.6176,-122.35686,1.0,8,253103,3.0,29949248.0,208.79,100.0,0.0,0.0,62.69,27.73,8.61,24.49,1.0,32,4,0.0,0.0,0.0,1.0,0.0
254,47.7019,-122.36374,1.0,1,60880,54.0,14293972.0,384.27,56.84,0.0,43.16,101.29,0.0,0.0,0.0,0.0,60,1,1.0,0.0,0.0,0.0,0.0
255,47.60227,-122.33202,1.0,5,50176,77.0,2933288.75,24.91,96.71,0.0,3.29,100.3,16.6,8.48,0.0,0.0,116,3,0.0,0.0,0.0,1.0,0.0
256,47.60198,-122.33174,1.0,42,304346,72.0,23262244.0,741.3,48.32,4.36,47.32,80.51,2.77,2.47,0.0,0.0,104,4,0.0,0.0,0.0,1.0,0.0
257,47.54066,-122.33023,1.0,1,128800,97.0,1809101.5,78.92,20.55,0.0,79.45,92.55,7.45,0.0,0.0,0.0,39,2,0.0,0.0,0.0,1.0,0.0
258,47.60932,-122.33388,1.0,8,321945,76.0,13656587.0,355.05,72.9,27.1,0.0,51.85,12.22,6.15,0.0,5.0,89,3,0.0,0.0,0.0,1.0,0.0
259,47.60842,-122.33305,1.0,22,336330,77.0,18967014.0,530.66,69.25,28.32,2.44,76.2,19.75,2.21,0.0,0.0,52,3,0.0,0.0,0.0,1.0,0.0
260,47.60869,-122.33588,1.0,21,298426,79.0,27076922.0,1084.79,52.87,47.13,0.0,96.02,66.26,3.98,0.0,4.0,56,3,0.0,0.0,0.0,1.0,0.0
261,47.60896,-122.33481,1.0,42,635824,69.0,48479988.0,337.97,100.0,0.0,0.0,113.0,6.29,3.09,0.0,0.0,40,5,0.0,0.0,0.0,1.0,0.0
262,47.60804,-122.33391,1.0,12,542305,45.0,56485204.0,2573.75,42.63,50.35,7.03,100.0,0.0,0.0,0.0,0.0,93,2,0.0,0.0,0.0,1.0,0.0
263,47.57936,-122.29744,1.0,2,291940,80.0,11688601.0,162.45,84.99,0.0,15.01,65.75,34.25,0.0,0.0,0.0,36,2,0.0,0.0,0.0,1.0,0.0
264,47.52871,-122.29443,1.0,1,88400,42.0,4383100.5,116.03,57.74,0.0,42.26,37.84,33.51,31.35,0.0,0.0,46,3,0.0,0.0,0.0,1.0,0.0
265,47.72912,-122.34677,1.0,1,52311,96.0,930611.875,48.65,1.8,0.0,98.2,97.72,0.0,0.0,0.0,0.0,56,1,0.0,0.0,0.0,1.0,0.0
266,47.62323,-122.33028,1.0,5,141131,,3085814.0,21.51,100.0,0.0,0.0,53.02,50.76,0.0,49.39,0.0,7,3,0.0,0.0,0.0,1.0,0.0
267,47.62333,-122.3296,1.0,5,176532,60.0,5803409.0,40.46,100.0,0.0,0.0,58.63,39.69,0.0,39.69,1.0,15,2,0.0,0.0,0.0,1.0,0.0
268,47.65825,-122.3683,1.0,1,52500,2.0,3989399.0,70.47,76.82,0.0,23.18,94.09,11.15,0.0,0.0,0.0,43,2,0.0,0.0,0.0,1.0,0.0
269,47.66587,-122.38476,1.0,2,57300,55.0,4560492.0,156.67,40.65,0.0,59.35,50.61,49.39,0.0,0.0,0.0,57,2,0.0,0.0,0.0,1.0,0.0
270,47.61429,-122.35263,1.0,6,350310,90.0,18102026.0,224.36,88.25,0.0,11.75,87.13,7.68,2.19,0.0,1.0,100,3,0.0,0.0,0.0,1.0,0.0
271,47.60723,-122.33611,1.0,55,1400000,92.0,53079164.0,588.9,93.21,4.11,2.69,71.01,18.89,9.54,20.36,4.0,28,4,0.0,0.0,0.0,0.0,1.0
272,47.60968,-122.33379,1.0,21,305548,58.0,33729336.0,1510.85,43.22,48.28,8.5,101.46,0.0,0.0,0.0,0.0,86,1,0.0,0.0,0.0,1.0,0.0
273,47.61054,-122.33466,1.0,46,1536606,89.0,56606136.0,530.18,94.81,0.0,5.19,65.23,24.54,3.46,33.36,9.0,27,6,0.0,0.0,0.0,1.0,0.0
274,47.61003,-122.33452,1.0,10,135918,91.0,6423556.5,193.72,66.98,33.02,0.0,106.37,0.0,0.0,0.0,0.0,58,1,0.0,0.0,0.0,1.0,0.0
275,47.61159,-122.33601,1.0,4,79957,25.0,5252131.0,36.61,100.0,0.0,0.0,44.64,37.17,0.0,0.0,0.0,102,2,0.0,0.0,0.0,0.0,1.0
277,47.61125,-122.33494,1.0,29,500000,93.0,18848780.0,131.4,100.0,0.0,0.0,82.26,16.0,2.91,0.0,6.0,33,3,0.0,0.0,0.0,1.0,0.0
278,47.61005,-122.3361,1.0,10,132326,72.0,6029020.0,65.2,94.51,5.44,0.04,69.53,9.53,7.43,0.0,0.0,90,3,0.0,0.0,0.0,1.0,0.0
279,47.61033,-122.3357,1.0,6,109830,45.0,7335905.5,51.14,100.0,0.0,0.0,76.01,12.02,4.55,12.02,0.0,32,4,0.0,0.0,0.0,1.0,0.0
280,47.60996,-122.33572,1.0,19,332067,6.0,37785552.0,1468.5,52.4,41.25,6.35,100.0,0.0,0.0,17.85,0.0,43,1,0.0,0.0,0.0,1.0,0.0
281,47.60991,-122.33687,1.0,10,130513,49.0,11651200.0,318.08,58.77,5.42,35.82,66.96,24.72,8.32,0.0,0.0,106,3,0.0,0.0,0.0,1.0,0.0
282,47.60953,-122.33647,1.0,8,60660,,2586116.0,18.03,100.0,0.0,0.0,69.17,7.91,0.0,0.0,0.0,96,2,0.0,0.0,0.0,1.0,0.0
283,47.60902,-122.33674,1.0,14,137350,89.0,6366084.5,202.99,64.52,35.48,0.0,90.65,0.0,0.0,0.0,0.0,87,1,0.0,0.0,0.0,1.0,0.0
284,47.60923,-122.33625,1.0,15,151039,84.0,5446624.0,238.09,47.67,52.33,0.0,83.07,0.0,0.0,0.0,0.0,87,1,0.0,0.0,0.0,1.0,0.0
285,47.61022,-122.33745,1.0,30,755000,72.0,52226204.0,793.05,82.72,0.99,16.29,85.18,16.81,1.78,17.84,0.0,31,5,0.0,0.0,0.0,1.0,0.0
286,47.60995,-122.33904,1.0,4,63540,72.0,3518459.5,74.83,69.02,0.0,30.98,89.31,0.0,0.0,0.0,0.0,110,1,0.0,0.0,0.0,1.0,0.0
287,47.60987,-122.33824,1.0,10,130893,80.0,6962073.0,48.54,100.0,0.0,0.0,67.17,20.76,5.08,0.0,0.0,89,3,0.0,0.0,0.0,1.0,0.0
288,47.60821,-122.33899,1.0,5,79920,,3009463.75,20.98,100.0,0.0,0.0,50.0,33.33,16.67,0.0,0.0,106,3,0.0,0.0,0.0,1.0,0.0
289,47.60881,-122.34119,1.0,4,137400,,14940504.0,316.2,69.24,0.0,30.76,32.08,13.96,10.47,0.0,0.0,108,9,0.0,0.0,0.0,1.0,0.0
290,47.61164,-122.33446,1.0,6,147852,,9671619.0,185.03,73.64,0.0,26.36,43.84,27.48,8.82,58.46,0.0,20,4,0.0,0.0,0.0,1.0,0.0
291,47.61185,-122.33421,1.0,4,267335,,7273155.5,147.75,71.08,0.0,28.92,62.45,26.16,10.25,62.45,0.0,20,3,0.0,0.0,0.0,1.0,0.0
292,47.61043,-122.33206,1.0,56,1605578,97.0,49517704.0,525.78,93.06,1.85,5.09,81.87,24.28,1.91,24.28,2.0,27,3,0.0,0.0,0.0,1.0,0.0
293,47.60967,-122.33229,1.0,36,794592,96.0,26689658.0,216.43,97.53,0.0,2.47,94.14,4.61,1.26,0.0,2.0,36,3,0.0,0.0,0.0,1.0,0.0
294,47.60909,-122.33202,1.0,21,456304,74.0,19397324.0,135.23,100.0,0.0,0.0,75.16,23.33,0.0,20.43,0.0,45,2,0.0,0.0,0.0,1.0,0.0
295,47.61029,-122.34089,1.0,12,115857,89.0,4757299.5,33.17,100.0,0.0,0.0,90.45,10.22,0.46,13.07,4.0,30,3,0.0,0.0,0.0,1.0,0.0
296,47.61116,-122.34748,1.0,4,87500,72.0,4549892.0,31.72,100.0,0.0,0.0,80.1,1.91,0.0,20.0,0.0,17,2,0.0,0.0,0.0,1.0,0.0
297,47.6117,-122.34778,1.0,11,374405,72.0,13329024.0,92.92,100.0,0.0,0.0,40.32,11.17,0.0,49.35,3.0,18,2,0.0,0.0,0.0,1.0,0.0
298,47.61252,-122.34351,1.0,12,193500,,14436982.0,100.65,100.0,0.0,0.0,75.81,0.0,0.0,19.64,0.0,31,1,0.0,1.0,0.0,0.0,0.0
299,47.61108,-122.34217,1.0,11,102846,96.0,5327249.5,281.55,34.66,65.34,0.0,91.28,7.29,0.0,0.0,0.0,93,2,0.0,0.0,0.0,0.0,1.0
300,47.61304,-122.34059,1.0,4,52800,83.0,2429021.0,44.48,75.42,0.0,24.58,73.64,24.55,0.0,0.0,0.0,91,2,0.0,0.0,0.0,0.0,1.0
301,47.61229,-122.33903,3.0,10,258497,,20779796.0,418.9,81.22,18.78,0.0,59.96,56.32,39.92,0.0,0.0,103,5,0.0,0.0,0.0,1.0,0.0
302,47.61098,-122.33815,1.0,8,861702,,17666646.0,328.83,83.42,16.57,0.01,59.11,44.17,0.0,0.0,0.0,87,2,0.0,0.0,0.0,1.0,0.0
303,47.61,-122.32922,1.0,5,206950,,19295226.0,249.09,91.54,8.46,0.0,100.0,0.0,0.0,47.06,0.0,17,1,0.0,0.0,0.0,1.0,0.0
305,47.61048,-122.32837,1.0,9,46710,,4169431.5,130.69,65.29,34.71,0.0,100.0,0.0,0.0,0.0,0.0,28,1,0.0,0.0,0.0,0.0,1.0
306,47.61048,-122.32837,1.0,3,266000,65.0,13911761.0,201.15,85.56,3.43,11.01,60.9,39.1,0.0,39.1,0.0,71,2,0.0,0.0,0.0,1.0,0.0
307,47.60921,-122.32425,1.0,14,690158,58.0,21156670.0,147.49,100.0,0.0,0.0,39.18,39.18,0.0,59.09,4.0,24,2,0.0,0.0,0.0,1.0,0.0
308,47.61915,-122.34857,1.0,6,378443,100.0,55073120.0,456.22,97.16,0.0,2.84,43.42,28.74,14.32,46.94,0.0,15,6,0.0,0.0,0.0,0.0,1.0
309,47.61915,-122.34857,1.0,6,213834,100.0,75073888.0,530.59,99.79,0.0,0.21,49.07,25.43,17.64,49.07,0.0,15,6,0.0,0.0,0.0,0.0,1.0
310,47.62036,-122.34588,1.0,5,109017,34.0,9474745.0,243.66,59.37,0.0,40.63,100.0,0.0,0.0,26.98,0.0,37,1,0.0,0.0,0.0,0.0,1.0
311,47.62177,-122.36158,1.0,5,275734,77.0,16373232.0,114.14,100.0,0.0,0.0,82.87,17.19,0.0,13.95,0.0,35,2,0.0,0.0,0.0,1.0,0.0
312,47.56064,-122.32522,1.0,1,123061,59.0,1987934.625,13.86,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,15,1,0.0,0.0,0.0,1.0,0.0
313,47.54868,-122.3255,1.0,1,59090,45.0,2756214.75,117.11,23.02,0.0,76.98,68.15,31.85,0.0,0.0,0.0,53,2,0.0,0.0,0.0,1.0,0.0
314,47.5471,-122.32406,1.0,1,106000,93.0,763364.5,5.32,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,53,1,0.0,0.0,0.0,1.0,0.0
315,47.63349,-122.32634,1.0,3,158600,19.0,18309150.0,236.9,87.07,0.0,12.93,79.31,20.69,12.61,24.21,0.0,54,3,0.0,0.0,0.0,1.0,0.0
316,47.53764,-122.3232,1.0,1,119661,97.0,775729.1875,5.44,99.9,0.0,0.1,99.22,0.0,0.0,0.0,0.0,56,1,0.0,0.0,0.0,1.0,0.0
317,47.62958,-122.32826,1.0,7,139200,81.0,4342597.0,30.27,100.0,0.0,0.0,58.98,0.0,0.0,32.13,0.0,15,1,0.0,0.0,0.0,1.0,0.0
318,47.62566,-122.34287,1.0,6,95721,95.0,3063504.5,21.36,100.0,0.0,0.0,100.0,33.17,0.0,35.44,0.0,32,2,0.0,0.0,0.0,1.0,0.0
319,47.62929,-122.34194,2.0,5,213283,83.0,5661689.5,39.47,100.0,0.0,0.0,49.49,0.0,0.0,54.03,2.0,20,2,0.0,0.0,0.0,0.0,1.0
320,47.64776,-122.33924,1.0,3,103697,7.0,11319836.0,374.92,43.32,0.0,56.68,60.95,0.0,0.0,45.96,0.0,15,1,0.0,0.0,0.0,1.0,0.0
321,47.70105,-122.32659,1.0,5,74880,56.0,5134607.5,35.8,100.0,0.0,0.0,95.82,0.0,0.0,0.0,0.0,42,2,0.0,0.0,0.0,1.0,0.0
322,47.69999,-122.32663,1.0,6,88774,53.0,6029121.5,42.03,100.0,0.0,0.0,96.13,0.0,0.0,0.0,0.0,37,2,0.0,0.0,0.0,1.0,0.0
323,47.69917,-122.3268,1.0,5,122250,93.0,5535626.0,38.59,100.0,0.0,0.0,74.67,24.68,4.85,0.0,1.0,33,4,0.0,0.0,0.0,1.0,0.0
324,47.70063,-122.32487,1.0,4,53730,20.0,4742869.0,33.06,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,37,2,0.0,0.0,0.0,1.0,0.0
325,47.5671,-122.36416,1.0,3,55593,55.0,4224872.5,93.23,67.28,0.0,32.72,100.0,0.0,0.0,0.0,0.0,56,1,0.0,0.0,0.0,1.0,0.0
326,47.62269,-122.33224,1.0,4,134056,54.0,4695139.0,32.73,100.0,0.0,0.0,53.76,44.11,0.0,45.47,0.0,34,2,0.0,0.0,0.0,1.0,0.0
327,47.5653,-122.33076,1.0,1,158415,25.0,22394416.0,454.49,71.12,0.0,28.88,100.0,0.0,0.0,0.0,0.0,11,1,0.0,0.0,0.0,1.0,0.0
328,47.61907,-122.33651,1.0,8,287819,,48406556.0,349.07,99.48,0.0,0.52,54.2,30.7,5.43,0.0,0.0,87,4,0.0,0.0,0.0,1.0,0.0
329,47.60953,-122.32793,1.0,8,158738,,61762380.0,1268.87,75.33,9.15,15.5,100.0,0.0,0.0,0.0,0.0,41,1,0.0,0.0,0.0,1.0,0.0
330,47.62003,-122.35706,1.0,4,86995,81.0,2991674.75,20.86,100.0,0.0,0.0,66.89,33.11,0.0,33.11,0.0,31,2,0.0,0.0,0.0,1.0,0.0
331,47.66057,-122.36857,1.0,1,164437,62.0,18390344.0,326.18,76.67,0.0,23.33,62.43,45.06,0.0,0.0,0.0,17,3,0.0,0.0,0.0,1.0,0.0
332,47.62402,-122.33755,1.0,5,184482,95.0,5671256.0,40.47,99.64,0.0,0.36,63.97,35.9,0.86,35.9,0.0,7,3,0.0,0.0,0.0,1.0,0.0
333,47.62348,-122.33743,1.0,3,55200,,11594121.0,269.71,64.69,0.0,35.31,99.42,0.58,0.0,0.0,0.0,88,2,0.0,0.0,0.0,1.0,0.0
334,47.62254,-122.33753,1.0,4,241159,,33713876.0,849.83,60.48,0.0,39.52,73.05,0.0,0.0,46.36,0.0,13,1,0.0,0.0,0.0,1.0,0.0
335,47.62286,-122.33804,1.0,6,139282,96.0,3238216.0,22.57,100.0,0.0,0.0,57.0,37.75,2.17,37.75,0.0,12,5,0.0,0.0,0.0,1.0,0.0
336,47.62383,-122.3356,1.0,5,271071,96.0,7851334.5,61.93,98.01,0.0,1.99,62.03,35.75,6.22,36.41,0.0,7,3,0.0,0.0,0.0,1.0,0.0
337,47.62572,-122.33389,1.0,5,127800,56.0,2767491.0,29.53,91.98,0.0,8.02,100.0,0.0,0.0,0.0,0.0,102,1,0.0,0.0,0.0,1.0,0.0
338,47.62855,-122.33035,1.0,5,560516,71.0,30083496.0,632.4,69.55,0.0,30.45,66.46,33.74,0.0,36.86,0.0,14,2,0.0,0.0,0.0,1.0,0.0
339,47.62621,-122.33128,1.0,6,226592,49.0,11963428.0,94.64,97.96,0.0,2.04,58.07,36.71,0.0,41.93,0.0,15,2,0.0,0.0,0.0,1.0,0.0
340,47.62855,-122.33035,1.0,5,535947,,131373880.0,3995.45,49.19,0.0,50.81,100.0,19.4,0.0,0.0,0.0,19,2,0.0,0.0,0.0,1.0,0.0
341,47.62121,-122.33885,1.0,5,159700,,31371618.0,726.96,64.89,0.0,35.11,45.34,30.88,23.42,31.72,0.0,13,4,0.0,0.0,0.0,1.0,0.0
342,47.62137,-122.33744,1.0,4,209816,97.0,6917478.5,122.68,76.67,0.0,23.33,54.24,37.7,7.53,35.11,6.0,10,4,0.0,0.0,0.0,1.0,0.0
343,47.62131,-122.33814,1.0,6,303103,97.0,7519466.5,69.59,95.05,0.0,4.95,58.93,32.78,1.98,36.26,6.0,10,3,0.0,0.0,0.0,0.0,1.0
344,47.62002,-122.33687,1.0,3,67380,66.0,2755829.0,74.1,56.83,0.0,43.17,44.13,25.78,20.24,0.0,0.0,62,5,0.0,0.0,0.0,0.0,1.0
345,47.62405,-122.34036,1.0,4,102235,,24395228.0,587.16,62.94,0.0,37.06,100.88,0.0,0.0,0.0,0.0,53,1,0.0,0.0,0.0,1.0,0.0
346,47.62405,-122.34036,1.0,5,436497,,45252356.0,1019.53,66.28,0.0,33.72,40.18,39.69,20.37,35.21,0.0,8,3,0.0,0.0,0.0,0.0,1.0
347,47.62115,-122.3597,1.0,5,88062,80.0,3415561.25,23.81,100.0,0.0,0.0,73.53,24.3,0.0,23.65,0.0,42,2,0.0,0.0,0.0,1.0,0.0
348,47.62224,-122.3585,1.0,5,87178,69.0,3632613.75,25.32,100.0,0.0,0.0,76.45,17.4,0.0,23.42,0.0,44,2,0.0,0.0,0.0,1.0,0.0
349,47.62224,-122.3585,1.0,5,87178,86.0,3493093.75,24.35,100.0,0.0,0.0,76.56,32.45,0.0,23.42,0.0,46,2,0.0,0.0,0.0,1.0,0.0
350,47.62014,-122.35768,1.0,5,88000,75.0,3484915.5,24.29,100.0,0.0,0.0,79.19,19.87,0.0,24.55,0.0,45,2,0.0,0.0,0.0,1.0,0.0
351,47.65821,-122.31831,1.0,4,196749,5.0,19165116.0,477.87,61.07,0.0,38.93,55.07,44.93,0.0,44.93,0.0,28,2,0.0,0.0,0.0,1.0,0.0
